Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P0CG47|UBB_HUMAN,UBB,24.12295562825203,24.257095192786966,24.060007182991644,24.508290762095005,22.131763226546845,22.67648544171425,22.46806884379166,22.26794755761954,24.10851713055705,24.27055275618102,24.241345452758683,23.97697412602124,24.33253560458764,23.9209967667704,23.822412388001872,24.18948882803267,24.300315600741488,23.90798562807826,23.45247592185234,24.09530074434492,23.54761985693567,24.189080993263246,23.3531686458606,23.844838108602595,22.992738496261413,23.459266288537787,23.858436562840527,22.60178157010981,23.613094110251428,23.259947408548022,24.018228292255767,23.813728126023044,23.364103347124864,23.19110820938853,23.28476306252905,23.215921133587557,23.293111774065352,23.109648743585407,23.00917913843624,23.19054141985629,22.612092500426268,23.39969521512337,23.63423155913765,24.060224488560213,23.32880523548421,24.01646308415992,23.73197082877249,23.069335385288998,22.864040401524,23.4021430191216
sp|P0DOY2|IGLC2_HUMAN,IGLC2,25.628081272577635,25.968133183294235,25.992905308192583,25.651665997912293,26.680380722623436,25.65385822264544,26.74442186786272,26.698574666904047,25.668434761555325,25.70995437208464,25.93024515001576,26.009526536836866,25.70213596529601,25.464715810883963,25.219460816379197,25.287274688611976,25.75048632148377,25.4160498357206,24.45007007061811,25.58682053071797,25.589169230563705,26.61539629102238,26.266442851858432,25.263780208156827,25.647034914919693,26.51293696453164,27.025337417348027,25.848222105977715,26.127424844997822,25.695429421982716,27.08473294254718,27.38258854087176,27.34229327657759,26.09352716230086,26.78088157832492,27.06732342364582,26.549725947180388,26.50961171728926,27.028997133830227,26.5034209853854,27.22323723159017,25.1454189197082,26.351181238663173,25.96717953960981,26.084195514992757,25.61177772191853,26.432041290281305,26.373116853373027,25.780126544748065,26.40396530098185
sp|P10451|OSTP_HUMAN,SPP1,25.92804558777048,26.036361311787537,25.48810819490985,25.470719999187992,24.262509924675356,23.725663802096857,24.404290546696352,24.71103456322214,26.23066039690545,26.03969804096036,26.22364041917529,25.66284510978145,25.25868360819802,25.841408841450047,25.26272458956277,25.7376277807262,24.98258256293357,25.735915195649163,25.22886225757225,24.91418233579989,24.71910095222851,24.78009509453958,25.517775174509207,24.62231447652923,24.79661640534469,25.20401141813352,24.91016541782017,24.770098936969628,25.09841323208442,25.761325986630776,25.34011687597992,25.01112239311456,24.68542978331364,24.92725584090855,25.504429754193065,25.676522812329143,24.728481747361425,24.84427966282368,24.83900769470652,25.348111226221143,24.20989754647131,25.52231511279384,25.04476910319693,25.35286333680796,25.433981673120677,24.747245374994097,25.379319496092883,25.083785508742032,24.25355815336352,25.54506586973413
sp|P10599|THIO_HUMAN,TXN,19.75879446015928,20.11298046461328,20.219301012167406,19.659876364754272,,,,,19.95753825327066,19.82370976179216,19.747402899744035,19.84715158033345,19.727919794169715,19.422796075187456,19.597604846639413,19.78842323047376,19.83080974678157,19.68160875313132,19.82445748974908,19.70569546534569,19.55044416021313,19.75386279606285,19.72845380688604,19.6686193049802,19.761777560057304,,19.50356939523719,19.635110093556342,19.99950938832855,19.796780085884443,19.887374534352933,20.226131289327363,19.61385241975809,19.01523042235731,19.396981804114382,19.6528244901629,,19.3420716258129,,19.028365605853907,,19.653239859363747,19.52326820435068,20.060932108888174,19.567823903657096,20.083943591871723,19.996450969685093,,19.64369810305038,19.85490601047398
sp|P10643|CO7_HUMAN,C7,22.30796379312922,22.52809351848276,22.476594541332734,22.31448939602121,22.45740339092443,22.420265656556577,22.305750037526277,22.38313263816816,21.890180209916057,22.056935397936485,22.086844317233627,21.866670650016,21.976131074864877,21.934366329658467,21.84156839948401,22.021454055084067,23.05962693981203,23.052515368864626,23.059143322074465,22.822404485727613,22.627431522899037,22.57328242338806,22.529659069039184,22.5389472745054,22.52557493817345,22.17816439818113,22.41714943472898,22.64246072587821,21.820259807733397,21.68702747531549,21.369387503678816,21.33981605186703,22.111778346311144,22.49423516137736,22.318503880169917,22.47176723862085,21.87228232443019,21.705809237431176,21.976493793597392,21.845416552807556,22.278890890712443,22.609513286166383,22.553571070618,21.91534616904028,21.61592571919423,22.15007954755316,22.6128529302856,22.503136112943427,22.59801172704688,22.579531075185145
sp|P10645|CMGA_HUMAN,CHGA,25.31928436697578,25.3709464460989,24.94866045215687,24.7329093652607,22.857049083193026,22.89969146292367,22.837807027663004,22.89451610723427,24.871937910238035,24.67595854648098,24.97984076152036,24.385653647241664,24.80264607602547,25.1201279593297,24.885274875888715,24.866083315529576,24.48395100382532,25.20194374977891,24.842828544998373,24.264945059797597,24.740213938598117,24.412735793611272,24.687646001695008,24.266656258099644,23.511156008964893,23.56087832856555,23.00988700816208,23.38729885914769,24.425898840817013,24.963669646248565,24.746549937370425,24.372520512475084,23.11015997754217,23.93849718389981,24.072133813375824,24.13767342519307,23.865611189682728,23.793587312017426,23.852931251626316,24.253695405851552,23.39787426713675,24.4191152292964,25.155735606346543,25.58529188890155,24.431852702771145,24.21994797568357,24.160242589451887,24.2248345691388,23.549822909901863,24.46027400583673
sp|P10809|CH60_HUMAN,HSPD1,19.55290994989384,19.741054063525933,21.15334907578924,21.09450240847456,19.611567614195923,19.89384750264195,19.512767983170143,21.116084659280315,19.647858051529184,19.53233807566375,19.66571142910858,20.719162074503195,20.692627498914877,19.837391948503512,21.06514417095546,19.83778614214794,21.15970640408594,19.981182293494825,20.62320148463528,20.94238180579816,20.313937314625328,21.09032985628,19.90994736019412,20.222137979522486,20.331220105191782,21.12417859977069,20.78572028867314,20.41792232748748,20.331006728069237,19.94175719582302,21.196002549659752,21.168662065300587,21.200499550209607,20.223008477547214,20.131243314373137,19.992513370010972,19.950608579649764,20.087328856491023,19.76769005714013,19.384228730068347,20.92700502483954,20.02192645176269,19.69664808744519,20.77130473789807,19.921279615421845,21.310758863718632,20.148222795759125,20.674641082454677,20.914983354171746,19.837231069800545
sp|P10909|CLUS_HUMAN,CLU,27.67692405250228,27.46438761022936,27.118933296022824,27.2790334699306,26.54985654977234,26.43816188521437,26.529747359014063,26.636649401824748,27.44445184104425,27.338840315528007,27.238467074520567,27.238761978837747,27.362395494246854,27.290053055410056,26.7595588675171,27.31513307943875,27.719277809440825,27.60146228221977,27.625289088778867,27.849053474989187,27.08045228922317,27.54140800401589,27.19714685650336,27.288768401997107,27.30692652366128,27.316820068210177,27.324375864661985,27.07476110961016,27.09330703203748,27.01322127009156,26.97676121602683,26.98664628213002,26.84390858066429,27.263960252967426,27.21946728748215,27.409165503404896,26.75924061747037,26.75639689860931,26.654924324551367,26.87830385211738,26.7250174038124,27.072458468579697,27.61637579407478,27.50694487886452,26.937469256560966,27.008693566826384,27.215843990304744,26.9728398104492,26.559875448941103,27.194821066596912
sp|P11021|BIP_HUMAN,HSPA5,19.357367888989,19.595166444440604,17.876100274843974,,19.08657051253874,19.142253979212924,18.522212375500352,19.598054644524066,19.357018490394484,19.00603005015877,19.51964527029563,19.272450546592683,19.515165736748926,19.596527575793772,19.72945620294721,19.48862773966131,19.89209635176928,19.57448416982572,20.16768754587191,19.6444526445008,19.547170517377968,19.57678722304917,19.01214173147792,19.45198948521316,19.94387736130264,20.005729973918804,19.47352305958835,,19.8114318994893,19.411996535945605,19.87900110645803,19.94173108113839,,,,,,,,,20.019002230310527,19.52138974191692,19.488704646910875,19.610349527937824,19.62037449495105,19.72041748017667,19.46857189300165,19.94181966697825,19.846839007033108,19.592050756466445
sp|P11142|HSP7C_HUMAN,HSPA8,20.642751494867348,20.79296581914395,22.072361805011344,21.904152914615032,20.546719935313817,20.885296465905263,20.66398625520855,22.16454084115991,20.58585891572425,20.740580821808205,20.77609842332327,21.79680351182564,21.55787033925501,20.47495333928199,21.962551970680515,21.12674328635616,22.011622772739194,20.80544546459795,21.41447693367085,21.84889736431993,21.245661971612417,21.94544713259977,20.81173274450125,21.2342090321981,21.06600299558733,22.03536603338291,21.632717165221045,21.252853897151027,21.26388885286116,20.74470470162727,22.074220523927824,22.03613680332124,22.078353739531792,21.08142539525709,20.964285789882226,21.102009770375933,19.692669124802112,19.89571168363793,19.97662949243169,19.513868801071727,22.2149393048821,20.76020268543094,20.4926215473034,21.590807450665512,21.01011137881339,22.289748514678845,21.071938931872047,21.500703244048623,21.93269286168241,20.77350790155393
sp|P12109|CO6A1_HUMAN,COL6A1,21.2252779073445,21.21405921395673,21.216427607031093,21.077714932255,19.940514401820305,20.1192891904482,20.00515022411331,19.97847741421029,21.537020959243712,21.556927733227,21.485121585360886,21.312125360859365,21.315418762301867,21.301862679821674,21.26692073821913,21.355306195028035,21.36104010537361,21.420194294286663,21.402030481601116,21.29771260429785,21.5765544758727,21.46148361814779,21.210961263335783,21.546609037693543,21.320588528833955,20.86572723693356,21.133844018037347,20.974852039055648,21.35701477787429,21.2045468149512,21.252475893785185,21.21079011510585,21.231719143560365,21.15518876445832,21.16867349538624,21.15058442415874,21.04803486933548,21.062622675729607,21.02453130713528,21.266398830302613,20.929679618683583,21.658674104730828,21.656249259375443,21.34853299626806,21.331399279955328,21.40687762144922,21.580806576174044,21.159678787077272,21.19059697626017,21.29502296058984
sp|P12259|FA5_HUMAN,F5,19.704911741600267,19.690686529156043,19.78527624576577,19.226493808533043,19.976844782886783,19.16016005761877,19.223067659765267,19.588358292152435,19.561259693606065,19.00696262068793,19.487981508449288,19.4458388110267,20.29878706450665,20.599198365045577,20.07891446908869,20.352781242752396,19.71032381568445,19.67917785423532,19.88713267671652,18.93995238976223,19.13584634199936,19.411171621250187,19.83864808450104,19.557379611856412,20.612670683987897,20.41284660613493,20.24974258966707,20.7271119754689,19.87381247585813,19.850275582492117,19.647942837973645,19.630133533026108,,,,,,18.84789945296049,,19.229214916312227,19.78145268893753,19.8055662421946,19.694668462419333,18.99016340869597,19.85221298709759,19.307337413292853,20.1894630823023,20.449626818047687,19.582761862490624,19.795995718232387
sp|P12882|MYH1_HUMAN,MYH1,19.588670894519687,19.90300561715628,19.534688683895546,18.964368755849083,18.965249832038264,19.481232413919237,18.9350311115335,,19.231270320551445,19.23186574840972,19.23475917737517,20.44801828321683,20.235451199627697,19.433095713065367,20.685010006092924,19.469013178470565,20.768687919716623,19.60464989703905,20.42847724847345,20.657688534759355,19.794329745459127,,19.10891332219006,19.533802589203123,20.23438944877969,20.57419642954691,20.527505776066857,20.231979815100765,,,,,,,,,19.3107835192436,19.555511894161203,19.179721750796134,18.66799973242814,,19.432333870213554,19.11619706810046,,19.49133334739096,19.24500382738674,19.412169563574203,20.057472415578857,20.40806578219282,19.49311050339989
sp|P13473|LAMP2_HUMAN,LAMP2,22.15811564069708,22.022630292265355,22.150261336291923,22.50884673823361,20.15530416943804,20.8527089473996,19.99127108676114,19.669267038093576,21.592962199751344,21.78070983631107,21.660619899514742,21.77269314552088,22.669025160500052,22.052407699685567,22.656772794831955,22.41942758714,22.09629827785361,21.87249888231668,22.103370620449315,21.93579968781061,21.60199107870165,21.691394651532963,21.09368696932488,21.63185180364563,21.58875223022045,21.327802233474017,21.75773527989741,21.249537428315836,21.6752854320271,21.64449721372008,21.64944205030186,21.923684494740385,21.715430512384987,21.345527401626285,20.9767225790826,20.809044462142737,20.742740875917026,20.85520156041873,20.85183197080178,20.948943878361924,20.858613211755028,21.805300071064465,21.21602873525834,21.928558908042028,21.2429268805523,21.742166397215836,21.551736082557795,21.396591993070054,21.03207609669113,21.226424830393626
sp|P13521|SCG2_HUMAN,SCG2,21.82678186460973,21.84453798541655,21.85604393645817,21.60379183808415,19.70278492657477,19.703764973250557,19.803499036159337,19.49120424672252,22.70125056039154,22.404632599382168,22.52026910868074,22.498281897467724,22.377019017118517,22.37429962796893,22.302413225262,22.271403255692796,21.66622417353227,21.66806021234757,21.48476348271547,21.39553627625596,21.1019063842593,21.419739067670903,21.17881430495754,21.16256923066342,22.515389992891404,22.361477424907395,22.21570363317108,22.084863521038297,21.69927900580911,21.57431147220769,21.81166530056306,21.76031459896065,20.96086793889267,21.14856440266332,21.2919631013644,21.472647905096995,21.267013717444915,21.47438535266743,21.254001555974856,21.60513968974216,21.26424333106511,21.61044584747584,21.92124652939243,22.470044419239944,21.65055965496458,21.890112620449933,21.525004065741637,21.478126529701328,20.935836759567337,21.836911777807924
sp|P13591|NCAM1_HUMAN,NCAM1,23.324750207729224,23.27608919462958,22.926709430456658,22.75467749076211,21.69276429977084,21.49666944794202,21.47393651031062,21.61416559819837,23.485944545379724,23.25583087606524,23.53953513373457,23.150357236590636,22.923084172263135,23.03082227678138,22.87146864080336,23.07167210961262,23.05363748274809,23.38239676876807,22.991880877450484,22.579702812948327,23.25724683775943,22.989694983471903,23.433641829640656,22.94348028351044,22.48302262878483,22.328503128648048,22.106365504745085,22.448437371518573,22.99100841987587,23.049089185965755,23.22743571110805,22.79119852633266,22.486582861270065,22.73931704398877,22.91659609396606,23.05359712476683,22.45744262582019,22.510974081757663,22.60083562153157,22.75061497705984,22.340744975085773,23.328499222948,23.359939670570903,23.558085796592888,23.129287871865152,23.007488709914387,23.253456380087364,22.87158350303051,22.60009973038712,22.946186559267204
sp|P13639|EF2_HUMAN,EEF2,18.721710249492617,18.882712110754763,20.361759081063155,20.2322295887776,18.808402382390643,19.48280775333227,18.69185872418221,20.394457106694247,19.09486168831804,19.133222882915803,19.000755073439493,19.64612932082105,19.78760794179838,18.92156551428828,20.22729949863872,19.371428316701127,20.509113663801678,19.43499589697214,20.04783356676858,20.24204971616963,19.69099294405182,20.22363215936104,19.1479902621281,19.498917602368746,19.900932674761208,20.382413021528137,19.9986596445979,19.88338414653069,19.93639773268103,19.29665234130253,20.611546722669004,20.41186231322932,20.09288277468756,19.43463602969817,19.40500192210963,19.37441713887476,19.236235990508614,19.290486185594848,19.41809202365798,18.599879605324947,20.25058869980981,19.49692239967607,18.748164238333164,20.135535521245984,19.465909199001786,20.55087830331435,19.43924338876232,20.164416940273743,20.271797271648563,19.24570425455544
sp|P13671|CO6_HUMAN,C6,20.4503669388706,20.41271791044145,20.33934247951531,19.880743843152963,21.075847037561758,21.05790149506953,20.966623664352763,20.95442869652845,20.07865372962708,19.89454541183395,19.9620621937605,19.99131439905862,19.594703301426968,19.42954027343468,19.64822956282593,19.624549315024623,20.447383950781948,20.568400985985686,20.737065965234837,20.4983584237517,21.06320084931888,20.558507514569875,20.755182500855344,20.805345850046773,21.15022070507457,20.648388880823266,20.707703057523997,21.11914977446725,20.494727066693336,19.994675544658595,19.60798531932672,19.663982894934456,20.66211266580765,20.75900381776273,20.657860569712387,20.72002393927196,20.53189311054277,20.526790746008107,20.64493137580217,20.311125802691485,21.292197697775755,20.263295891499038,20.214087386145376,19.984436255148356,20.670219711567228,20.742620465181155,20.11010449146451,21.0113740235006,21.38530898851243,20.845428775439117
sp|P14618|KPYM_HUMAN,PKM,21.545056726323992,21.57987783242488,21.74763698157176,21.68326299659932,19.72294224841967,19.97664203972738,19.490044505649003,20.64921899688567,21.76912247288046,21.76914605782381,21.648097462665408,21.82770378960792,21.6161817444602,21.435752448132163,21.61831766641364,21.528334797320976,21.750276399545523,21.447157706213527,21.82500151130011,21.468759658279687,21.600603160796634,21.651560254145885,21.277803460002747,21.554958005163908,20.70824564017941,20.65972153596033,20.49065921309877,20.46885554087463,21.560013540140016,21.216346464455825,21.366843279070608,21.48786224611682,20.813148782905493,20.94749573315491,20.78610479076007,20.912414144435637,21.061336930360397,21.060806171190137,21.10328951663788,21.10035093121666,20.677260047746973,21.477374086160072,21.29862327116339,21.931725587298928,21.218435185803447,21.80403975261369,21.84965883253717,21.39555681186174,21.513449630375835,21.47439615527515
