Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|P26373|RL13_HUMAN,RPL13,18.035689102884287,17.89254924780882,19.48761837294402,19.289315012921904,19.325345122939822,19.40038984220951,17.233031622438315,18.617052135642396,17.386418871953666,18.3366111273012,18.327470889828977,19.77633535294045,17.92625763503734,17.978713486669868,18.29259353847919,18.865612715790345,19.0605701094836,18.014316629000245,19.316274631365783,18.393267170234523,19.229347565447323,18.143938417425662,19.189821293120634,19.107558560644964,18.78571979600649,19.313162100711565,18.61478619555091,18.819039810488434,18.81258145931748,19.404614704796984,19.139629233084644,18.877071465632813,18.86848695177819,18.3277876826621,19.430353496487246,19.45636546025206,19.59849809308408,18.684442013532813,18.486319825452064,18.20232330006839,,,,,19.835207916973392,18.523248547513333,17.769907433249966,19.134281409275268,18.591190711808764,19.84352243405142,18.562542041173874,19.42933849590299,19.354669502856005,17.93362125896871
sp|P27169|PON1_HUMAN,PON1,20.964545862765608,20.77344546776364,20.851684791365592,20.665611985164954,20.350808170594963,20.209909714012962,20.474120250674222,20.387862827816427,21.896199844329658,22.016121556326734,21.893194888630234,21.942918411716114,20.53872479675322,20.41286150438941,20.330929741900867,20.489403873201308,20.01756061893675,20.12914542433407,19.814275426646006,19.905367261277295,21.672437385901635,21.39482303909713,21.822953267285286,21.529776995611066,22.300867565123777,22.083111168060643,21.991697919636188,21.89406927773392,21.114190354294347,20.629182502713522,20.45440779376737,20.700961066502323,21.477856108159237,21.268200239856725,20.95833957330286,21.373135985430423,21.342502726654484,21.468304195120293,21.227269048839336,21.48128665036203,21.32080628939559,21.382345200982034,21.58009552095199,21.14489802603076,21.97693642982105,20.645516201337202,20.82394738538197,20.533367725258685,21.133952783040844,20.794118977075527,20.485416693315486,21.992820707237136,22.577536585995674,21.392179759547304
sp|P29622|KAIN_HUMAN,SERPINA4,20.7195195795155,20.564277234824857,20.547724397338463,20.8851588326861,19.730838953702577,19.853615293255203,19.729052307380538,19.85723618245692,21.025211580382134,21.345041254731946,21.338692577898417,21.212017827969483,20.399577121603173,20.64154958448451,20.42966007095359,20.368882113581112,20.42572015069869,20.088750001978255,20.07139171134291,19.969259113545615,20.926612765234847,20.941040869875184,21.32681630966851,21.29070177318565,20.893399676310246,20.908313948307867,20.787063365620316,21.255910484472267,21.025604344789393,20.64594229677453,20.79866750597008,20.820662547701897,21.133858439812943,20.937092528905733,20.636921103039413,20.743535838426403,21.772122778769777,21.660787943305824,21.291191308109752,21.216486609250488,20.57600412740082,20.63431981411835,20.685495178013227,20.464765792633628,21.299118503858296,20.649605095472058,20.743580913566134,20.817110046676508,20.870761712884583,21.08202430155969,20.58505176661245,21.228349870213965,21.50105069791995,20.60461265864549
sp|P30086|PEBP1_HUMAN,PEBP1,22.478447431891066,22.572420646031205,22.450524404807453,22.617281314168018,22.77011590954798,22.482356884528212,22.476358187596247,22.34166190438464,21.446125045485253,21.687109005633502,21.31736587139781,21.571236322043003,22.972979775630343,22.825873440134917,22.96853500547416,22.8678507522182,22.704961964447797,22.647679610873073,22.687577036008044,22.67995767487453,23.076996714459362,22.878260488746584,22.78142405159525,22.593250988983968,22.76680305587881,22.934865042921146,22.796544266961327,22.804260182401293,22.637158521083727,22.429765726539994,22.50189253856372,22.20560310349097,22.605452687086057,22.740379063408554,22.76383653129881,22.612233557974353,21.851157478206314,21.872226249995517,21.869392779632523,21.785532910907868,21.981219993939025,22.01212089250403,21.775309213973376,22.259295036242627,22.252130587108937,22.87848917156282,22.66404290008368,22.92478903207798,22.614864055368237,22.80795260167257,22.53292475321655,22.307784113238274,22.08118479672192,22.38250017402213
sp|P32119|PRDX2_HUMAN,PRDX2,18.53181090300063,18.581038095472817,19.24882344467444,19.144050016112057,19.54727274545035,19.953218076863962,19.036536872254093,18.712301278927885,,,,,19.220411538828035,19.159499494505265,18.940422197120697,19.37331958374217,19.203883568567864,18.915117216156727,19.391334738286556,,19.665295931634276,18.628446426901146,19.16862317789909,19.39771829594524,18.927617675977196,20.407719818460155,18.929551210699927,18.977011587538854,18.709133953752936,18.754422971494254,19.432666828484567,19.93377690717509,18.074283369560728,19.272272837715587,19.47963891720922,20.056217835167264,19.273577409350366,18.62834233265438,,,,,,,19.69862925215216,19.09586896476299,18.661535476975313,19.45239940237372,18.934044402204734,19.781758751817822,19.145160941604622,19.118789924324847,18.878543343292087,19.339794243805247
sp|P35542|SAA4_HUMAN,SAA4,21.696782150674977,21.769065772832562,21.805502002630348,21.618785735826854,21.76451233413202,21.380277618370503,21.890787073138668,21.450443642921464,22.59024851753299,22.028345881985615,22.927810162625736,22.853262723757297,22.416530129033614,22.56915628398563,22.43610816074749,22.074231556891238,21.836533714252152,21.85848975945921,21.527345108345685,21.95975577972567,21.715514873964345,21.74722444062714,20.92917044965485,22.042122651513946,21.559636726804307,22.094640729726954,22.14846131840006,21.69936157389818,21.541136401005495,22.26002591941276,22.421354670902055,21.74582847665531,21.687515680430785,21.841843847584247,22.652954704499756,22.95232995456345,21.809463538284962,21.437867675088118,22.041955617874006,22.036664836572598,22.472614383028336,22.150244260823715,22.500060625911022,22.30281598953999,22.927911964968064,21.38218400087868,21.217150617843323,21.969517467956354,22.868267321719426,22.263183656073377,21.62619220916788,22.875724722768407,22.570881016036957,22.49621310717084
sp|P36222|CH3L1_HUMAN,CHI3L1,22.90574537990217,22.890172492203014,22.76187703005308,23.015782250173967,22.910968210200394,23.02338312672589,23.14503679679337,22.90173729716435,21.66152924027724,21.712586115576514,21.871114053297276,21.769603419392418,22.301877314362745,22.625665538851653,22.57653852838582,22.5199587117123,22.37178720369264,22.251880405411512,22.22571273965135,22.42489927165731,23.09185378331647,23.179667501378738,23.061612657959266,23.025851730969507,23.14974623837444,23.254425287751136,23.166979190299894,23.492789577716124,22.97962295522009,22.911821184962744,23.012413187211365,22.659009895377817,23.047331335157534,23.043087818623547,22.6784231593512,22.622540291552586,22.481355008107382,22.835012708516185,22.796384224363962,22.750500374118854,22.146795984513584,22.064776661041147,22.201309304998105,22.344658960693433,21.31725987569956,23.57114927557617,22.659736267828222,22.611987794391357,22.773892021912324,22.192084666327222,22.808219201057042,22.82970468310106,23.22909671474405,22.94597829585644
sp|P36955|PEDF_HUMAN,SERPINF1,24.98838642767656,25.082454217596492,25.139904656169477,25.087116499323574,24.94557290339533,25.027989125039376,25.200194333702783,25.019283197196334,24.37006339484557,24.488190747833794,24.299475078454527,24.356100543412463,25.051450227871168,25.17833372852963,25.0072884516137,24.9543669367789,25.707692546927255,25.57471298761851,25.690140223246615,25.606943980131366,25.24174149880564,25.354709779615945,25.058872587816158,25.1009452233521,24.824203461702954,25.011358635724257,24.838510892360972,25.07533687389825,25.430894748679513,25.590715081927414,25.738947480508017,25.51790867900903,25.13240265083587,25.056142202800547,25.229117980350154,25.341709675295913,24.980958552238494,24.91987120434204,24.941357112050387,24.930584120799747,24.359225367341004,24.376411785591994,24.18955577786055,24.454394189629276,24.37773510788874,24.748088027899865,24.74740280780576,24.896484770188998,24.96839584038689,24.699229287247796,25.218075836155805,24.857634862768627,24.520381702779,25.043829468760045
sp|P39060|COIA1_HUMAN,COL18A1,21.009566192365682,21.088745947577465,21.242491580583813,21.218538874551307,20.8901347507625,21.035999352825876,21.076954134817427,20.81286926080893,20.143386821071203,20.42600977308717,20.099020539603547,20.084259919446453,20.56343994618448,20.61975036697734,20.712693074432455,20.777669185945268,21.06451564160899,20.855809971432187,21.000970981186416,20.74434959526572,21.215546802021713,21.31268476031908,21.211668578465847,21.389811284035538,21.218202579687155,21.57759775571722,21.22139477483387,21.382814552091983,21.224409129879163,21.197992747292158,21.30543153895156,21.10976015941623,20.759039548568623,20.75076964894321,20.732076809776796,20.741360028568042,21.362987072907607,20.98491895563206,20.946415842331003,20.626555442567327,20.670948757069596,20.56376596562486,20.566706680449222,20.657579369763816,20.763425379853334,21.11989511127408,20.860595938721264,21.117235277010614,21.01459514196832,21.002210163334773,21.321297085836253,21.156491870467942,21.117655433220918,20.877868982997665
sp|P40189|IL6RB_HUMAN,IL6ST,20.276679320669974,20.273783500514156,19.932483608952705,19.981336177536537,19.883741222353873,20.04661362160238,20.034055801850563,19.987624994094237,,,,,20.217630625662235,20.098043603749836,20.14764494234714,20.094351118272314,20.23614835534248,20.307466077408183,20.26618405222936,20.343453609934407,19.84806733106726,19.847017217913198,19.915500141208483,19.77185468570074,20.056919024304033,19.88309785966229,20.0192266674013,20.118803038004476,19.29945585400617,18.823212148830006,18.76782937914248,18.83681189289429,20.145989825397237,19.98891710607539,19.68571123357965,19.74338973504586,19.18577809032552,19.34603176886577,19.527885432107723,19.39669908298795,19.371253468454942,19.564277845957232,19.016633368990036,19.642024043686504,19.631487040138264,20.22453518961085,20.075623184858205,20.276629680928725,20.128878154764863,20.067997615387913,20.018447620667793,19.812647827500196,19.625855665700957,19.895641911319483
sp|P40925|MDHC_HUMAN,MDH1,20.27337061198204,20.314198635475613,20.189374000203223,20.028506777763305,20.4625325995303,20.207578608846106,20.358321656518154,20.154880962067548,,,,,20.676703639725613,20.69292861116165,20.85234613560955,20.45268177606098,20.627284811653716,20.599400286727693,20.248110263371778,20.528150948909506,20.167286051471894,20.405001113979377,20.305084609631887,20.15905073387368,20.078468101152893,20.048733742382463,20.09396037604001,20.007478818312844,,,,,20.495110630545355,19.901089801869606,19.408066062836483,,19.256204578420753,19.463132479279803,19.501451654581896,19.602113701440896,19.62915323955414,19.520150191307643,19.775435084109873,19.919484549714205,19.538655527978054,20.104208402427805,20.167342252281404,20.74658508684478,20.41959878603937,20.462066914324872,20.417456094961004,20.26021688399314,20.02464408794916,20.345962071252952
sp|P41222|PTGDS_HUMAN,PTGDS,30.214932532019496,30.583333986703366,30.340142556741853,30.46703155753495,30.446790645456304,30.145394102215967,30.341992468882417,30.169802199806732,27.53098935220917,29.353756689212176,30.229707445009257,29.827634163371254,30.268019561055485,30.41592461635615,30.265310389766583,29.481054191054895,30.301814038731028,30.32773987693179,30.07584576950991,30.4180777630386,30.354503892954746,30.574823415856017,30.735001515723333,30.222419737842753,30.39137171490447,29.72846891041597,29.998347345755096,30.178184749427842,30.304564884758708,29.723384434823103,29.274304620583536,30.722423734368128,30.050223036176856,29.992123143208744,30.132624800016814,29.826884865078988,30.183017280592058,30.105067509977715,30.07157988275922,30.05125287561219,29.695125864179456,29.701704209170273,29.73465540598184,29.89587101223896,29.333396461078436,30.506952116880313,30.222467418004406,29.86402537257436,29.992911714532415,29.438084606314046,30.551931332859287,29.75576180245262,30.041795182933402,29.599385502279112
sp|P42785|PCP_HUMAN,PRCP,19.717349200923294,19.714070552901777,19.688198418865024,19.591928641929822,18.382152475469223,18.795205497022707,19.26013556561392,19.20280321850053,,,,,19.72806669198345,19.837113111533117,19.762960391051408,19.62776851465449,19.98582021985718,20.03735909726444,20.1560737396728,20.085475407683777,20.284911837753228,20.387405736686347,20.364671998822832,20.079587192489527,20.036161665537772,19.43714144615533,19.724839934925765,20.024583977510368,21.004810995443016,20.382700726663113,20.508230170391602,20.645683484045858,20.40164622331455,20.137265339857763,19.97906180063924,20.474064620701544,19.084786600791293,19.50935844532751,19.394114770749265,,19.659026488121654,19.52821929610566,19.62718342058402,19.821929387967486,19.706311300885343,19.76556854240108,19.960363336477393,19.3984221694264,19.945074679698113,19.265942314122782,19.586518738945422,19.855971635884284,19.68238090725629,19.747629756953756
sp|P43121|MUC18_HUMAN,MCAM,21.50317936251459,21.680824293096432,21.61628480931141,21.50839130393001,21.33255844296235,21.167177859525236,21.431213462084475,21.537650851912076,20.16419467763933,19.973684545853803,20.028671122633714,19.983891008285656,21.638181289007576,21.729085270063262,21.987011318587268,21.45368821930263,21.505879634921673,21.39144719054912,21.382108793551904,21.525300048765732,21.794481257024955,21.77940709013836,21.500160040353133,21.50266562720199,21.615901401033092,21.739929218276053,21.634349802571187,21.570860211630716,20.63786365572714,20.436265964789122,20.115137931249908,20.089718321644455,20.802332537903418,20.49205045103103,20.990921947868465,21.167641639322362,20.689890740387703,20.545144821293317,20.685372481199003,20.726684533006456,20.688964586009828,20.622084585986226,20.748323923734887,20.89257993798741,20.913069590052668,21.48875248232962,21.510506930178398,21.332796699148844,21.632247614011785,21.917575527244097,21.38591332838781,21.032473013031726,20.72167975660807,21.167748517785803
sp|P43251|BTD_HUMAN,BTD,21.466207699988054,21.614975145898036,21.78582673756243,21.531714994962456,20.93658841138353,21.160658483011094,21.026734702344573,20.883364510265956,20.840808525730985,21.134422320971726,20.809539625870908,20.841678426636975,21.22986124812865,21.290982935819613,21.100349172884542,21.053218662281637,21.69907463451039,21.561216912093286,21.73185039200116,21.612101113765437,21.411139483843222,21.639745929001023,22.110659785949256,21.371715951583607,21.603356963095383,21.185249973096123,20.998025495546067,21.967012019805626,21.408457014150514,21.091616147661163,21.058736214224528,21.583364234386057,21.839589431410417,21.699359496825636,21.51627677314045,21.422927152627768,21.521004073661068,21.751072192664402,21.16478127425395,21.152870044164313,21.359730616971362,21.152701070758265,21.274544019857075,21.354742836371454,21.351663490829633,21.928070678739527,21.262928389448724,21.37738734252556,21.449025564704712,21.040579506998476,21.37899929560799,21.300199017386955,21.828330798785004,20.858417658127745
sp|P43652|AFAM_HUMAN,AFM,22.16907748718692,22.00759440012048,22.18671375526831,22.1570789274893,21.61417735177438,21.98110102559456,21.59731966514088,21.573011627682586,22.638221482936615,22.436340874176494,22.772826510340057,22.4438726548139,22.278434764394838,22.467519409521202,22.341758523415614,22.311127183251692,21.660683092281317,21.389924903673528,21.597587690940177,21.5306072435189,22.62357354054398,22.59755857490719,22.77435706924365,22.97420327444356,22.520404155490482,22.672997225933912,22.422574594029136,22.778696761371556,23.17979599875773,23.040571236340856,23.38851784536918,23.145969486152982,22.66073382866184,22.441671465299763,22.362657637383677,22.507106075999758,22.90558854694777,22.514123087520037,22.559226746322704,22.333464153516644,22.63105032878465,22.342362862638677,22.240355516435574,22.091207784325178,22.802263335765637,22.029104538691264,22.185900445950363,21.89576889741776,22.6839118581236,22.323435516553985,22.257786288073806,22.451609406262538,22.56536037399449,22.1035933741056
sp|P48058|GRIA4_HUMAN,GRIA4,19.851480166508367,20.024966538225364,20.294680115222032,20.569322197282254,19.73649303861409,19.82613893074223,19.386714807495437,19.145645886066106,,,,,19.79644929539613,19.67924123221933,19.84214809760945,20.265398685782426,20.24687203741686,19.892549685099926,20.16026942303907,19.875699803635822,20.30525717077478,19.722052748433658,19.701446355508978,19.917440720398364,19.349555383506697,19.649275671673614,19.34438242303253,19.698062711423425,,,,,20.731116226143815,20.499183219919306,20.488493644491527,20.31972267726877,,,,,,,,,19.353080725098845,20.14544917265323,19.74139673984645,19.61712384937298,19.226310008413122,20.032925825095205,19.251510903579526,18.993764978891527,19.730460634327013,19.063556433972135
sp|P49908|SEPP1_HUMAN,SELENOP,20.41833480927916,20.543886993366105,20.29261792692413,20.342888610873135,20.118330821003436,20.251797728217852,20.517772189963434,20.482399622199342,20.039994825143136,19.818846550201723,20.313805148202427,19.71732651860923,20.32986368192389,20.335418256923752,20.38737900411696,20.014983281987845,20.31863708295129,20.647548938721535,20.35219915163717,20.613746502960552,20.74554496974788,21.04712202085677,20.5030792693675,20.86794955250862,19.874163281256962,20.019413021803153,20.305393904677057,20.07627995827218,20.374846779501645,19.87770723631204,20.350758850801796,20.30235432936533,20.087513293489984,20.132926801307427,19.74294227668013,19.980068327257552,20.175227533098298,20.157261484719417,20.49216419458586,20.62756623624811,20.196295136668645,20.449368663596406,20.38967616703614,20.347073780285815,20.769733269472606,20.142349731967567,20.282176246437846,20.21909695478326,20.711980911005742,20.142048289254642,20.52035653149548,21.028735443451584,20.358608104515717,20.517937658217512
